 4.798279e-01 3.960089e+00 3.960089e+00
 4.798584e-01 3.400566e+00 3.400566e+00
 4.798889e-01 2.454084e+00 2.454084e+00
 4.799194e-01 2.650638e+00 2.650638e+00
 4.799500e-01 2.905261e+00 2.905261e+00
 4.799805e-01 3.381385e+00 3.381385e+00
 4.800110e-01 2.686313e+00 2.686313e+00
 4.800415e-01 2.235878e+00 2.235878e+00
 4.800720e-01 3.135768e+00 3.135768e+00
 4.801025e-01 2.586060e+00 2.586060e+00
 4.801331e-01 3.039190e+00 3.039190e+00
 4.801636e-01 2.482294e+00 2.482294e+00
 4.801941e-01 3.850018e+00 3.850018e+00
 4.802246e-01 3.563978e+00 3.563978e+00
 4.802551e-01 2.943809e+00 2.943809e+00
 4.802856e-01 2.698323e+00 2.698323e+00
 4.803162e-01 3.270287e+00 3.270287e+00
 4.803467e-01 2.147911e+00 2.147911e+00
 4.803772e-01 2.231860e+00 2.231860e+00
 4.804077e-01 3.142161e+00 3.142161e+00
 4.804382e-01 3.078207e+00 3.078207e+00
 4.804688e-01 2.799659e+00 2.799659e+00
 4.804993e-01 2.948866e+00 2.948866e+00
 4.805298e-01 2.999537e+00 2.999537e+00
 4.805603e-01 2.403711e+00 2.403711e+00
 4.805908e-01 2.467218e+00 2.467218e+00
 4.806213e-01 3.215195e+00 3.215195e+00
 4.806519e-01 3.017468e+00 3.017468e+00
 4.806824e-01 2.706625e+00 2.706625e+00
 4.807129e-01 1.608375e+00 1.608375e+00
 4.807434e-01 2.025356e+00 2.025356e+00
 4.807739e-01 3.173504e+00 3.173504e+00
 4.808044e-01 2.456020e+00 2.456020e+00
 4.808350e-01 1.883509e+00 1.883509e+00
 4.808655e-01 1.411932e+00 1.411932e+00
 4.808960e-01 2.384755e+00 2.384755e+00
 4.809265e-01 3.982763e+00 3.982763e+00
 4.809570e-01 4.280912e+00 4.280912e+00
 4.809875e-01 2.857848e+00 2.857848e+00
 4.810181e-01 3.545204e+00 3.545204e+00
 4.810486e-01 3.999205e+00 3.999205e+00
 4.810791e-01 3.096049e+00 3.096049e+00
 4.811096e-01 2.949966e+00 2.949966e+00
 4.811401e-01 2.467944e+00 2.467944e+00
 4.811707e-01 3.639428e+00 3.639428e+00
 4.812012e-01 3.092552e+00 3.092552e+00
 4.812317e-01 2.828098e+00 2.828098e+00
 4.812622e-01 2.413170e+00 2.413170e+00
 4.812927e-01 2.180231e+00 2.180231e+00
 4.813232e-01 2.281876e+00 2.281876e+00
 4.813538e-01 2.542985e+00 2.542985e+00
 4.813843e-01 3.061950e+00 3.061950e+00
 4.814148e-01 1.877535e+00 1.877535e+00
 4.814453e-01 2.887919e+00 2.887919e+00
 4.814758e-01 3.111556e+00 3.111556e+00
 4.815063e-01 3.755522e+00 3.755522e+00
 4.815369e-01 3.941465e+00 3.941465e+00
 4.815674e-01 2.267909e+00 2.267909e+00
 4.815979e-01 2.669275e+00 2.669275e+00
 4.816284e-01 3.039685e+00 3.039685e+00
 4.816589e-01 4.052613e+00 4.052613e+00
 4.816895e-01 3.663306e+00 3.663306e+00
 4.817200e-01 3.117568e+00 3.117568e+00
 4.817505e-01 3.035040e+00 3.035040e+00
 4.817810e-01 3.604336e+00 3.604336e+00
 4.818115e-01 3.559880e+00 3.559880e+00
 4.818420e-01 2.834683e+00 2.834683e+00
 4.818726e-01 2.789627e+00 2.789627e+00
 4.819031e-01 3.142354e+00 3.142354e+00
 4.819336e-01 2.253426e+00 2.253426e+00
 4.819641e-01 2.822810e+00 2.822810e+00
 4.819946e-01 4.602317e+00 4.602317e+00
 4.820251e-01 4.251800e+00 4.251800e+00
 4.820557e-01 4.478585e+00 4.478585e+00
 4.820862e-01 3.392263e+00 3.392263e+00
 4.821167e-01 2.922392e+00 2.922392e+00
 4.821472e-01 4.293143e+00 4.293143e+00
 4.821777e-01 3.260226e+00 3.260226e+00
 4.822083e-01 2.386701e+00 2.386701e+00
 4.822388e-01 2.902348e+00 2.902348e+00
 4.822693e-01 4.462492e+00 4.462492e+00
 4.822998e-01 5.782029e+00 5.782029e+00
 4.823303e-01 4.052127e+00 4.052127e+00
 4.823608e-01 2.438273e+00 2.438273e+00
 4.823914e-01 3.089107e+00 3.089107e+00
 4.824219e-01 2.436534e+00 2.436534e+00
 4.824524e-01 2.716714e+00 2.716714e+00
 4.824829e-01 2.815605e+00 2.815605e+00
 4.825134e-01 2.865130e+00 2.865130e+00
 4.825439e-01 2.227715e+00 2.227715e+00
 4.825745e-01 1.231062e+00 1.231062e+00
 4.826050e-01 1.649934e+00 1.649934e+00
 4.826355e-01 2.282463e+00 2.282463e+00
 4.826660e-01 1.966588e+00 1.966588e+00
 4.826965e-01 2.655474e+00 2.655474e+00
 4.827271e-01 2.595302e+00 2.595302e+00
 4.827576e-01 3.822194e+00 3.822194e+00
 4.827881e-01 5.705074e+00 5.705074e+00
 4.828186e-01 4.010144e+00 4.010144e+00
 4.828491e-01 3.077590e+00 3.077590e+00
 4.828796e-01 3.965607e+00 3.965607e+00
 4.829102e-01 2.128135e+00 2.128135e+00
 4.829407e-01 3.819715e+00 3.819715e+00
 4.829712e-01 3.733793e+00 3.733793e+00
 4.830017e-01 2.503535e+00 2.503535e+00
 4.830322e-01 3.175109e+00 3.175109e+00
 4.830627e-01 3.149555e+00 3.149555e+00
 4.830933e-01 3.733191e+00 3.733191e+00
 4.831238e-01 3.195537e+00 3.195537e+00
 4.831543e-01 3.307528e+00 3.307528e+00
 4.831848e-01 2.932940e+00 2.932940e+00
 4.832153e-01 2.219395e+00 2.219395e+00
 4.832458e-01 2.645313e+00 2.645313e+00
 4.832764e-01 3.680171e+00 3.680171e+00
 4.833069e-01 3.654078e+00 3.654078e+00
 4.833374e-01 3.626767e+00 3.626767e+00
 4.833679e-01 2.929176e+00 2.929176e+00
 4.833984e-01 2.793061e+00 2.793062e+00
 4.834290e-01 2.799804e+00 2.799804e+00
 4.834595e-01 2.462744e+00 2.462744e+00
 4.834900e-01 3.425158e+00 3.425158e+00
 4.835205e-01 2.233446e+00 2.233446e+00
 4.835510e-01 1.683534e+00 1.683534e+00
 4.835815e-01 1.915954e+00 1.915954e+00
 4.836121e-01 2.621360e+00 2.621360e+00
 4.836426e-01 3.149039e+00 3.149039e+00
 4.836731e-01 1.991457e+00 1.991457e+00
 4.837036e-01 3.230655e+00 3.230655e+00
 4.837341e-01 3.429447e+00 3.429447e+00
 4.837646e-01 3.590666e+00 3.590666e+00
 4.837952e-01 2.652002e+00 2.652002e+00
 4.838257e-01 1.866183e+00 1.866183e+00
 4.838562e-01 1.521261e+00 1.521261e+00
 4.838867e-01 2.242938e+00 2.242938e+00
 4.839172e-01 2.808313e+00 2.808313e+00
 4.839478e-01 3.554407e+00 3.554407e+00
 4.839783e-01 2.331658e+00 2.331658e+00
 4.840088e-01 2.724667e+00 2.724667e+00
 4.840393e-01 2.028461e+00 2.028461e+00
 4.840698e-01 3.068169e+00 3.068169e+00
 4.841003e-01 2.961612e+00 2.961612e+00
 4.841309e-01 1.875932e+00 1.875932e+00
 4.841614e-01 2.478995e+00 2.478995e+00
 4.841919e-01 3.345347e+00 3.345347e+00
 4.842224e-01 2.753739e+00 2.753739e+00
 4.842529e-01 2.960335e+00 2.960335e+00
 4.842834e-01 2.947758e+00 2.947758e+00
 4.843140e-01 1.859966e+00 1.859966e+00
 4.843445e-01 1.668264e+00 1.668264e+00
 4.843750e-01 1.919258e+00 1.919258e+00
 4.844055e-01 1.567527e+00 1.567527e+00
 4.844360e-01 3.077948e+00 3.077948e+00
 4.844666e-01 2.979283e+00 2.979283e+00
 4.844971e-01 2.626701e+00 2.626701e+00
 4.845276e-01 2.290492e+00 2.290492e+00
 4.845581e-01 3.245984e+00 3.245984e+00
 4.845886e-01 2.417592e+00 2.417592e+00
 4.846191e-01 2.832797e+00 2.832797e+00
 4.846497e-01 3.082036e+00 3.082036e+00
 4.846802e-01 2.636051e+00 2.636051e+00
 4.847107e-01 3.451524e+00 3.451524e+00
 4.847412e-01 3.037115e+00 3.037115e+00
 4.847717e-01 2.532601e+00 2.532601e+00
 4.848022e-01 2.996538e+00 2.996538e+00
 4.848328e-01 3.043714e+00 3.043714e+00
 4.848633e-01 2.832304e+00 2.832304e+00
 4.848938e-01 1.759209e+00 1.759209e+00
 4.849243e-01 2.266767e+00 2.266767e+00
 4.849548e-01 2.475113e+00 2.475113e+00
 4.849854e-01 2.373022e+00 2.373022e+00
 4.850159e-01 4.115354e+00 4.115354e+00
 4.850464e-01 3.910853e+00 3.910853e+00
 4.850769e-01 3.255273e+00 3.255273e+00
 4.851074e-01 3.666344e+00 3.666344e+00
 4.851379e-01 2.985113e+00 2.985113e+00
 4.851685e-01 3.238276e+00 3.238276e+00
 4.851990e-01 3.564984e+00 3.564984e+00
 4.852295e-01 2.758606e+00 2.758606e+00
 4.852600e-01 2.880785e+00 2.880785e+00
 4.852905e-01 2.451887e+00 2.451887e+00
 4.853210e-01 2.673515e+00 2.673515e+00
 4.853516e-01 3.096249e+00 3.096249e+00
 4.853821e-01 3.529859e+00 3.529859e+00
 4.854126e-01 3.315628e+00 3.315628e+00
 4.854431e-01 3.765944e+00 3.765944e+00
 4.854736e-01 2.678404e+00 2.678404e+00
 4.855042e-01 2.254771e+00 2.254771e+00
 4.855347e-01 2.283291e+00 2.283291e+00
 4.855652e-01 2.880141e+00 2.880141e+00
 4.855957e-01 3.225308e+00 3.225308e+00
 4.856262e-01 1.986859e+00 1.986859e+00
 4.856567e-01 1.695157e+00 1.695157e+00
 4.856873e-01 2.407170e+00 2.407170e+00
 4.857178e-01 2.793755e+00 2.793755e+00
 4.857483e-01 2.708280e+00 2.708280e+00
 4.857788e-01 3.147384e+00 3.147384e+00
 4.858093e-01 3.265985e+00 3.265985e+00
 4.858398e-01 3.169884e+00 3.169884e+00
 4.858704e-01 2.646311e+00 2.646311e+00
 4.859009e-01 2.736763e+00 2.736763e+00
 4.859314e-01 2.800072e+00 2.800072e+00
 4.859619e-01 2.664959e+00 2.664959e+00
 4.859924e-01 2.642975e+00 2.642975e+00
 4.860229e-01 4.285506e+00 4.285506e+00
 4.860535e-01 3.590949e+00 3.590949e+00
 4.860840e-01 3.094971e+00 3.094971e+00
 4.861145e-01 3.384949e+00 3.384949e+00
 4.861450e-01 3.075160e+00 3.075160e+00
 4.861755e-01 1.863744e+00 1.863744e+00
 4.862061e-01 1.583983e+00 1.583983e+00
 4.862366e-01 2.360906e+00 2.360906e+00
 4.862671e-01 3.036882e+00 3.036882e+00
 4.862976e-01 3.530150e+00 3.530150e+00
 4.863281e-01 3.532704e+00 3.532704e+00
 4.863586e-01 3.491453e+00 3.491453e+00
 4.863892e-01 3.336582e+00 3.336582e+00
 4.864197e-01 2.940357e+00 2.940357e+00
 4.864502e-01 2.803752e+00 2.803752e+00
 4.864807e-01 2.981039e+00 2.981039e+00
 4.865112e-01 2.022389e+00 2.022389e+00
 4.865417e-01 2.360085e+00 2.360085e+00
 4.865723e-01 3.409498e+00 3.409498e+00
 4.866028e-01 2.994715e+00 2.994715e+00
 4.866333e-01 2.391766e+00 2.391766e+00
 4.866638e-01 3.472642e+00 3.472642e+00
 4.866943e-01 4.598160e+00 4.598160e+00
 4.867249e-01 3.103514e+00 3.103514e+00
 4.867554e-01 2.680696e+00 2.680696e+00
 4.867859e-01 2.669935e+00 2.669935e+00
 4.868164e-01 2.851336e+00 2.851336e+00
 4.868469e-01 3.495074e+00 3.495074e+00
 4.868774e-01 3.938620e+00 3.938620e+00
 4.869080e-01 3.069873e+00 3.069873e+00
 4.869385e-01 2.003362e+00 2.003362e+00
 4.869690e-01 1.869782e+00 1.869782e+00
 4.869995e-01 2.148017e+00 2.148017e+00
 4.870300e-01 2.376994e+00 2.376994e+00
 4.870605e-01 3.122124e+00 3.122124e+00
 4.870911e-01 3.046827e+00 3.046827e+00
 4.871216e-01 3.289169e+00 3.289169e+00
 4.871521e-01 3.233974e+00 3.233974e+00
 4.871826e-01 1.759820e+00 1.759820e+00
 4.872131e-01 2.440561e+00 2.440561e+00
 4.872437e-01 3.324800e+00 3.324800e+00
 4.872742e-01 2.186269e+00 2.186269e+00
 4.873047e-01 3.252394e+00 3.252394e+00
 4.873352e-01 3.299939e+00 3.299939e+00
 4.873657e-01 3.387622e+00 3.387622e+00
 4.873962e-01 4.558626e+00 4.558626e+00
 4.874268e-01 4.290849e+00 4.290849e+00
 4.874573e-01 2.472527e+00 2.472527e+00
 4.874878e-01 2.883177e+00 2.883177e+00
 4.875183e-01 3.397622e+00 3.397622e+00
 4.875488e-01 3.568281e+00 3.568281e+00
 4.875793e-01 2.851030e+00 2.851030e+00
 4.876099e-01 2.901643e+00 2.901643e+00
 4.876404e-01 2.602058e+00 2.602058e+00
 4.876709e-01 3.260382e+00 3.260382e+00
 4.877014e-01 3.046376e+00 3.046376e+00
 4.877319e-01 3.468371e+00 3.468371e+00
 4.877625e-01 3.083615e+00 3.083615e+00
 4.877930e-01 1.518917e+00 1.518917e+00
 4.878235e-01 2.643371e+00 2.643371e+00
 4.878540e-01 2.960822e+00 2.960822e+00
 4.878845e-01 2.178856e+00 2.178856e+00
 4.879150e-01 2.178027e+00 2.178027e+00
 4.879456e-01 2.572201e+00 2.572201e+00
 4.879761e-01 3.594694e+00 3.594694e+00
 4.880066e-01 3.213609e+00 3.213609e+00
 4.880371e-01 4.100723e+00 4.100723e+00
 4.880676e-01 2.841410e+00 2.841410e+00
 4.880981e-01 2.624551e+00 2.624551e+00
 4.881287e-01 2.817220e+00 2.817220e+00
 4.881592e-01 3.179099e+00 3.179099e+00
 4.881897e-01 2.415271e+00 2.415271e+00
 4.882202e-01 2.408041e+00 2.408041e+00
 4.882507e-01 3.504399e+00 3.504399e+00
 4.882812e-01 2.950606e+00 2.950606e+00
 4.883118e-01 2.427350e+00 2.427350e+00
 4.883423e-01 2.041631e+00 2.041631e+00
 4.883728e-01 3.284106e+00 3.284106e+00
 4.884033e-01 2.751516e+00 2.751516e+00
 4.884338e-01 4.673208e+00 4.673208e+00
 4.884644e-01 4.348072e+00 4.348072e+00
 4.884949e-01 4.543959e+00 4.543959e+00
 4.885254e-01 4.991372e+00 4.991372e+00
 4.885559e-01 3.280654e+00 3.280654e+00
 4.885864e-01 2.886898e+00 2.886898e+00
 4.886169e-01 3.323002e+00 3.323002e+00
 4.886475e-01 2.511787e+00 2.511787e+00
 4.886780e-01 3.221941e+00 3.221941e+00
 4.887085e-01 2.559092e+00 2.559092e+00
 4.887390e-01 2.512886e+00 2.512886e+00
 4.887695e-01 2.361612e+00 2.361612e+00
 4.888000e-01 3.111787e+00 3.111787e+00
 4.888306e-01 5.076528e+00 5.076528e+00
 4.888611e-01 3.296609e+00 3.296609e+00
 4.888916e-01 3.698477e+00 3.698477e+00
 4.889221e-01 4.082495e+00 4.082495e+00
 4.889526e-01 3.794831e+00 3.794831e+00
 4.889832e-01 4.219208e+00 4.219208e+00
 4.890137e-01 4.262400e+00 4.262400e+00
 4.890442e-01 2.924330e+00 2.924330e+00
 4.890747e-01 2.581314e+00 2.581314e+00
 4.891052e-01 3.797119e+00 3.797119e+00
 4.891357e-01 4.066703e+00 4.066703e+00
 4.891663e-01 3.444562e+00 3.444562e+00
 4.891968e-01 2.475361e+00 2.475361e+00
 4.892273e-01 2.026424e+00 2.026424e+00
 4.892578e-01 2.334941e+00 2.334941e+00
 4.892883e-01 2.888333e+00 2.888333e+00
 4.893188e-01 2.363481e+00 2.363481e+00
 4.893494e-01 1.961994e+00 1.961994e+00
 4.893799e-01 2.839790e+00 2.839790e+00
 4.894104e-01 3.815128e+00 3.815128e+00
 4.894409e-01 4.003341e+00 4.003341e+00
 4.894714e-01 5.705751e+00 5.705751e+00
 4.895020e-01 4.492800e+00 4.492800e+00
 4.895325e-01 3.106416e+00 3.106416e+00
 4.895630e-01 2.302453e+00 2.302453e+00
 4.895935e-01 2.492474e+00 2.492474e+00
 4.896240e-01 2.093291e+00 2.093291e+00
 4.896545e-01 2.537995e+00 2.537995e+00
 4.896851e-01 4.008956e+00 4.008956e+00
 4.897156e-01 3.053337e+00 3.053337e+00
 4.897461e-01 2.873819e+00 2.873819e+00
 4.897766e-01 2.126444e+00 2.126444e+00
 4.898071e-01 2.759424e+00 2.759424e+00
 4.898376e-01 3.169680e+00 3.169680e+00
 4.898682e-01 3.042228e+00 3.042228e+00
 4.898987e-01 2.954350e+00 2.954350e+00
 4.899292e-01 2.841344e+00 2.841344e+00
 4.899597e-01 3.504050e+00 3.504050e+00
 4.899902e-01 3.145413e+00 3.145413e+00
 4.900208e-01 3.952693e+00 3.952693e+00
 4.900513e-01 3.368564e+00 3.368564e+00
 4.900818e-01 3.496480e+00 3.496480e+00
 4.901123e-01 3.328151e+00 3.328151e+00
 4.901428e-01 2.607049e+00 2.607049e+00
 4.901733e-01 2.886744e+00 2.886744e+00
 4.902039e-01 3.214866e+00 3.214866e+00
 4.902344e-01 4.342192e+00 4.342192e+00
 4.902649e-01 2.514268e+00 2.514268e+00
 4.902954e-01 2.645481e+00 2.645481e+00
 4.903259e-01 2.895154e+00 2.895154e+00
 4.903564e-01 2.471083e+00 2.471083e+00
 4.903870e-01 2.817288e+00 2.817288e+00
 4.904175e-01 3.272787e+00 3.272787e+00
 4.904480e-01 2.011978e+00 2.011978e+00
 4.904785e-01 2.236636e+00 2.236636e+00
 4.905090e-01 2.522948e+00 2.522948e+00
 4.905396e-01 1.624796e+00 1.624796e+00
 4.905701e-01 2.354251e+00 2.354251e+00
 4.906006e-01 3.962585e+00 3.962585e+00
 4.906311e-01 2.423430e+00 2.423430e+00
 4.906616e-01 4.261257e+00 4.261257e+00
 4.906921e-01 5.092644e+00 5.092644e+00
 4.907227e-01 3.152667e+00 3.152667e+00
 4.907532e-01 2.826259e+00 2.826259e+00
 4.907837e-01 5.044157e+00 5.044157e+00
 4.908142e-01 5.524887e+00 5.524887e+00
 4.908447e-01 3.745139e+00 3.745139e+00
 4.908752e-01 3.125028e+00 3.125028e+00
 4.909058e-01 2.601511e+00 2.601511e+00
 4.909363e-01 2.506584e+00 2.506584e+00
 4.909668e-01 3.085074e+00 3.085074e+00
 4.909973e-01 2.619563e+00 2.619563e+00
 4.910278e-01 2.629374e+00 2.629374e+00
 4.910583e-01 2.316801e+00 2.316801e+00
 4.910889e-01 2.428578e+00 2.428578e+00
 4.911194e-01 3.620796e+00 3.620796e+00
 4.911499e-01 3.704063e+00 3.704063e+00
 4.911804e-01 3.257218e+00 3.257218e+00
 4.912109e-01 3.220376e+00 3.220376e+00
 4.912415e-01 3.154088e+00 3.154088e+00
 4.912720e-01 2.036712e+00 2.036712e+00
 4.913025e-01 1.931319e+00 1.931319e+00
 4.913330e-01 3.812909e+00 3.812909e+00
 4.913635e-01 4.064081e+00 4.064081e+00
 4.913940e-01 3.444174e+00 3.444174e+00
 4.914246e-01 2.825380e+00 2.825380e+00
 4.914551e-01 2.633367e+00 2.633367e+00
 4.914856e-01 3.062767e+00 3.062767e+00
 4.915161e-01 4.250340e+00 4.250340e+00
 4.915466e-01 3.789386e+00 3.789386e+00
 4.915771e-01 2.614910e+00 2.614910e+00
 4.916077e-01 3.393399e+00 3.393399e+00
 4.916382e-01 3.549103e+00 3.549103e+00
 4.916687e-01 3.183307e+00 3.183307e+00
 4.916992e-01 2.920684e+00 2.920684e+00
 4.917297e-01 2.334425e+00 2.334425e+00
 4.917603e-01 2.445911e+00 2.445911e+00
 4.917908e-01 2.476335e+00 2.476335e+00
 4.918213e-01 2.285914e+00 2.285914e+00
 4.918518e-01 3.056100e+00 3.056100e+00
 4.918823e-01 3.275625e+00 3.275625e+00
 4.919128e-01 3.526362e+00 3.526362e+00
 4.919434e-01 3.870717e+00 3.870717e+00
 4.919739e-01 2.948855e+00 2.948855e+00
 4.920044e-01 2.770516e+00 2.770516e+00
 4.920349e-01 2.681695e+00 2.681695e+00
 4.920654e-01 2.470485e+00 2.470485e+00
 4.920959e-01 2.671265e+00 2.671265e+00
 4.921265e-01 3.418301e+00 3.418301e+00
 4.921570e-01 2.792749e+00 2.792749e+00
 4.921875e-01 3.585898e+00 3.585898e+00
 4.922180e-01 3.895071e+00 3.895071e+00
 4.922485e-01 2.913615e+00 2.913615e+00
 4.922791e-01 2.374791e+00 2.374791e+00
 4.923096e-01 3.401714e+00 3.401714e+00
 4.923401e-01 3.720417e+00 3.720417e+00
 4.923706e-01 4.042424e+00 4.042424e+00
 4.924011e-01 2.312242e+00 2.312242e+00
 4.924316e-01 2.704307e+00 2.704307e+00
 4.924622e-01 5.292461e+00 5.292461e+00
 4.924927e-01 4.680202e+00 4.680202e+00
 4.925232e-01 2.643854e+00 2.643854e+00
 4.925537e-01 1.966530e+00 1.966530e+00
 4.925842e-01 2.910830e+00 2.910830e+00
 4.926147e-01 4.531029e+00 4.531029e+00
 4.926453e-01 2.574475e+00 2.574475e+00
 4.926758e-01 2.285544e+00 2.285544e+00
 4.927063e-01 3.536532e+00 3.536532e+00
 4.927368e-01 4.105909e+00 4.105909e+00
 4.927673e-01 3.556209e+00 3.556209e+00
 4.927979e-01 2.722474e+00 2.722474e+00
 4.928284e-01 2.480824e+00 2.480824e+00
 4.928589e-01 3.006794e+00 3.006794e+00
 4.928894e-01 2.149552e+00 2.149552e+00
 4.929199e-01 2.521412e+00 2.521412e+00
 4.929504e-01 2.693286e+00 2.693286e+00
 4.929810e-01 3.299581e+00 3.299581e+00
 4.930115e-01 2.217278e+00 2.217278e+00
 4.930420e-01 1.621514e+00 1.621514e+00
 4.930725e-01 2.157732e+00 2.157732e+00
 4.931030e-01 2.925855e+00 2.925855e+00
 4.931335e-01 3.907952e+00 3.907952e+00
 4.931641e-01 2.685457e+00 2.685457e+00
 4.931946e-01 2.897057e+00 2.897057e+00
 4.932251e-01 2.874980e+00 2.874980e+00
 4.932556e-01 1.929546e+00 1.929546e+00
 4.932861e-01 2.874271e+00 2.874271e+00
 4.933167e-01 3.313752e+00 3.313752e+00
 4.933472e-01 2.495272e+00 2.495272e+00
 4.933777e-01 2.320592e+00 2.320592e+00
 4.934082e-01 3.474784e+00 3.474784e+00
 4.934387e-01 2.958141e+00 2.958141e+00
 4.934692e-01 2.616802e+00 2.616802e+00
 4.934998e-01 3.190287e+00 3.190287e+00
 4.935303e-01 3.654516e+00 3.654516e+00
 4.935608e-01 3.421439e+00 3.421439e+00
 4.935913e-01 3.176333e+00 3.176333e+00
 4.936218e-01 2.655924e+00 2.655924e+00
 4.936523e-01 2.694561e+00 2.694561e+00
 4.936829e-01 3.244928e+00 3.244928e+00
 4.937134e-01 3.441997e+00 3.441997e+00
 4.937439e-01 3.879818e+00 3.879818e+00
 4.937744e-01 3.486975e+00 3.486975e+00
 4.938049e-01 3.245277e+00 3.245277e+00
 4.938354e-01 3.380194e+00 3.380194e+00
 4.938660e-01 4.322212e+00 4.322212e+00
 4.938965e-01 4.488089e+00 4.488089e+00
 4.939270e-01 2.644308e+00 2.644308e+00
 4.939575e-01 2.457948e+00 2.457948e+00
 4.939880e-01 2.491036e+00 2.491036e+00
 4.940186e-01 1.937654e+00 1.937654e+00
 4.940491e-01 1.920965e+00 1.920965e+00
 4.940796e-01 1.924848e+00 1.924848e+00
 4.941101e-01 3.582948e+00 3.582948e+00
 4.941406e-01 4.545772e+00 4.545772e+00
 4.941711e-01 3.570906e+00 3.570906e+00
 4.942017e-01 3.613675e+00 3.613675e+00
 4.942322e-01 2.998057e+00 2.998057e+00
 4.942627e-01 3.914331e+00 3.914331e+00
 4.942932e-01 3.498353e+00 3.498353e+00
 4.943237e-01 4.271517e+00 4.271517e+00
 4.943542e-01 4.277388e+00 4.277388e+00
 4.943848e-01 3.357966e+00 3.357966e+00
 4.944153e-01 3.022565e+00 3.022565e+00
 4.944458e-01 2.756592e+00 2.756592e+00
 4.944763e-01 2.394467e+00 2.394467e+00
 4.945068e-01 2.217895e+00 2.217895e+00
 4.945374e-01 4.287582e+00 4.287582e+00
 4.945679e-01 4.074581e+00 4.074581e+00
 4.945984e-01 3.381954e+00 3.381954e+00
 4.946289e-01 2.934986e+00 2.934986e+00
 4.946594e-01 3.237705e+00 3.237705e+00
 4.946899e-01 2.899977e+00 2.899977e+00
 4.947205e-01 2.736396e+00 2.736396e+00
 4.947510e-01 2.727265e+00 2.727265e+00
 4.947815e-01 3.439181e+00 3.439181e+00
 4.948120e-01 4.358801e+00 4.358801e+00
 4.948425e-01 3.338267e+00 3.338267e+00
 4.948730e-01 2.371271e+00 2.371271e+00
 4.949036e-01 1.971876e+00 1.971876e+00
 4.949341e-01 2.883904e+00 2.883904e+00
 4.949646e-01 3.464768e+00 3.464768e+00
 4.949951e-01 3.948484e+00 3.948484e+00
 4.950256e-01 2.697130e+00 2.697130e+00
 4.950562e-01 1.908136e+00 1.908136e+00
 4.950867e-01 2.909627e+00 2.909628e+00
 4.951172e-01 2.915371e+00 2.915371e+00
 4.951477e-01 4.188340e+00 4.188340e+00
 4.951782e-01 3.984947e+00 3.984947e+00
 4.952087e-01 1.557556e+00 1.557556e+00
 4.952393e-01 2.247413e+00 2.247413e+00
 4.952698e-01 2.774002e+00 2.774002e+00
 4.953003e-01 2.664401e+00 2.664401e+00
 4.953308e-01 2.921778e+00 2.921778e+00
 4.953613e-01 2.804742e+00 2.804742e+00
 4.953918e-01 3.901202e+00 3.901202e+00
 4.954224e-01 4.243392e+00 4.243392e+00
 4.954529e-01 3.855723e+00 3.855723e+00
 4.954834e-01 3.267979e+00 3.267979e+00
 4.955139e-01 2.586506e+00 2.586506e+00
 4.955444e-01 2.714958e+00 2.714958e+00
 4.955750e-01 3.001651e+00 3.001651e+00
 4.956055e-01 3.928693e+00 3.928693e+00
 4.956360e-01 3.232975e+00 3.232975e+00
 4.956665e-01 2.693389e+00 2.693389e+00
 4.956970e-01 2.622309e+00 2.622309e+00
 4.957275e-01 3.037049e+00 3.037049e+00
 4.957581e-01 3.433390e+00 3.433390e+00
 4.957886e-01 3.455912e+00 3.455912e+00
 4.958191e-01 2.733592e+00 2.733592e+00
 4.958496e-01 2.262965e+00 2.262965e+00
 4.958801e-01 2.190081e+00 2.190081e+00
 4.959106e-01 2.838563e+00 2.838563e+00
 4.959412e-01 3.889917e+00 3.889917e+00
 4.959717e-01 4.776289e+00 4.776289e+00
 4.960022e-01 3.490438e+00 3.490438e+00
 4.960327e-01 1.868355e+00 1.868355e+00
 4.960632e-01 2.091690e+00 2.091690e+00
 4.960938e-01 3.165082e+00 3.165082e+00
 4.961243e-01 3.218468e+00 3.218468e+00
 4.961548e-01 2.612173e+00 2.612173e+00
 4.961853e-01 2.103592e+00 2.103592e+00
 4.962158e-01 1.786938e+00 1.786938e+00
